"HJG 행정구역별",Y2015 2015,Y2016 2016,Y2017 2017,Y2018 2018,Y2019 2019,Y2020 2020,Y2021 2021,Y2022 2022,Y2023 2023
"11 서울특별시",16364.0,16202.2,16095.8,15983.7,15926.9,15839.0,15650.1,15560.7,15506.4
"21 부산광역시",4479.9,4468.8,4437.4,4409.8,4379.7,4348.9,4316.4,4272.8,4252.0
"22 대구광역시",2791.0,2785.3,2776.2,2766.7,2750.3,2728.6,2702.2,2673.7,1586.7
"23 인천광역시",2755.5,2741.4,2752.3,2761.4,2776.6,2765.1,2772.8,2801.3,2835.7
"26 울산광역시",1099.6,1099.2,1090.4,1083.4,1076.9,1069.0,1055.0,1044.9,1042.0
